,title,freq
2634,tt0094321,1
2635,tt0080354,1
2636,tt0061512,2
2637,tt0327056,10
2638,tt1204883,1
2639,tt1029360,2
2640,tt4145350,1
2641,tt0391304,3
2642,tt3278330,1
2643,tt0086066,1
2644,tt0097981,4
2645,tt1311071,1
2646,tt0067824,1
2647,tt0120660,2
2648,tt0371257,7
2649,tt0988595,5
2650,tt0058606,1
2651,tt0264616,10
2652,tt1440292,2
2653,tt0757361,1
2654,tt0497465,11
2655,tt0120657,2
2656,tt1528734,1
2657,tt1181791,2
2658,tt0471011,1
2659,tt0028391,1
2660,tt0309832,1
2661,tt0903657,1
2662,tt0441773,10
2663,tt0441774,1
2664,tt0316356,1
2665,tt1305806,5
2666,tt0109820,1
2667,tt1028576,1
2668,tt0838232,1
2669,tt2991296,1
2670,tt2309961,3
2671,tt0438123,1
2672,tt0073092,1
2673,tt1059786,6
2674,tt0120787,4
2675,tt0082250,1
2676,tt3021360,1
2677,tt1209406,1
2678,tt0120783,2
2679,tt0039689,1
2680,tt0936501,18
2681,tt0365830,1
2682,tt2578608,1
2683,tt0183505,2
2684,tt3504048,4
2685,tt0120789,1
2686,tt1371711,1
2687,tt0988047,1
2688,tt1925431,1
2689,tt0988045,15
2690,tt1313113,1
2691,tt1440129,6
2692,tt1016301,1
2693,tt0435597,1
2694,tt1409024,2
2695,tt0077975,2
2696,tt0113269,1
2697,tt1136608,16
2698,tt0187738,4
2699,tt2290739,1
2700,tt0114906,1
2701,tt2793490,3
2702,tt0423294,1
2703,tt0325980,33
2704,tt0087903,1
2705,tt1844025,1
2706,tt0424227,1
2707,tt1126596,1
2708,tt0042332,6
2709,tt1410261,1
2710,tt1198156,1
2711,tt0458339,11
2712,tt1830792,1
2713,tt1839494,1
2714,tt0427152,2
2715,tt0085636,2
2716,tt0077572,1
2717,tt2177771,2
2718,tt1594503,1
2719,tt0403407,1
2720,tt1440728,2
2721,tt0130623,1
2722,tt0379217,1
2723,tt3202500,1
2724,tt2065968,1
2725,tt1612782,2
2726,tt0775539,1
2727,tt0103352,1
2728,tt0079522,2
2729,tt0036377,1
2730,tt0448011,13
2731,tt0346631,1
2732,tt0360717,6
2733,tt0373074,2
2734,tt0101540,3
2735,tt0449010,2
2736,tt1623205,3
2737,tt0345852,1
2738,tt0078346,2
2739,tt0311648,1
2740,tt2011325,2
2741,tt2078586,1
2742,tt2316411,6
2743,tt3609352,1
2744,tt2726560,4
2745,tt1085779,3
2746,tt0103767,1
2747,tt0051554,2
2748,tt2262227,1
2749,tt1664529,1
2750,tt0120749,1
2751,tt0775440,1
2752,tt0403358,3
2753,tt0415965,1
2754,tt1477076,6
2755,tt1059836,1
2756,tt0203009,4
2757,tt0472259,1
2758,tt1245112,12
2759,tt3832096,1
2760,tt0455967,3
2761,tt0455960,1
2762,tt1057500,4
2763,tt1244754,4
2764,tt1220634,5
2765,tt0082933,4
2766,tt0402910,2
2767,tt0206634,11
2768,tt1235166,4
2769,tt1783732,2
2770,tt0250797,3
2771,tt1456477,1
2772,tt1270835,1
2773,tt0070355,1
2774,tt1456472,1
2775,tt0083922,2
2776,tt2674426,6
2777,tt0099938,1
2778,tt2312702,1
2779,tt0105128,1
2780,tt0254686,1
2781,tt0078908,3
2782,tt0074958,1
2783,tt0892318,5
2784,tt2404233,4
2785,tt0271946,1
2786,tt0036775,1
2787,tt1238302,1
2788,tt0366627,5
2789,tt2714380,1
2790,tt0366621,1
2791,tt0090248,1
2792,tt0046268,1
2793,tt0368447,10
2794,tt1250777,8
2795,tt0209163,3
2796,tt0077766,3
2797,tt0314331,9
2798,tt1630626,1
2799,tt0360486,11
2800,tt0319524,1
2801,tt0229371,1
2802,tt4075022,1
2803,tt0313911,5
2804,tt0482572,1
2805,tt0482571,33
2806,tt0892791,7
2807,tt1634527,1
2808,tt2230358,2
2809,tt0278731,1
2810,tt0824696,1
2811,tt0119675,1
2812,tt1929308,1
2813,tt0112602,1
2814,tt3181822,3
2815,tt2436386,2
2816,tt0405676,2
2817,tt3065204,27
2818,tt0308379,5
2819,tt1139592,1
2820,tt0406816,3
2821,tt0356680,1
2822,tt0396171,10
2823,tt1446192,1
2824,tt0063442,2
2825,tt1542344,12
2826,tt4156646,1
2827,tt2473602,1
2828,tt0338188,1
2829,tt0307987,5
2830,tt0062994,1
2831,tt0115317,1
2832,tt0112281,1
2833,tt0372784,30
2834,tt1292594,1
2835,tt0051744,2
2836,tt2443022,1
2837,tt0408790,9
2838,tt1792799,2
2839,tt1456941,1
2840,tt0104714,1
2841,tt0119698,3
2842,tt1233219,1
2843,tt0118617,3
2844,tt0476958,1
2845,tt0118615,3
2846,tt0117002,1
2847,tt1117385,3
2848,tt0119217,10
2849,tt0433035,2
2850,tt0382932,10
2851,tt0141974,1
2852,tt1801096,1
2853,tt3544082,1
2854,tt0451094,3
2855,tt2390237,1
2856,tt0031580,1
2857,tt0808417,4
2858,tt0352248,7
2859,tt0107211,1
2860,tt0097162,1
2861,tt0473705,2
2862,tt0057358,1
2863,tt0033727,1
2864,tt1979376,2
2865,tt0362120,3
2866,tt2318527,1
2867,tt0157503,2
2868,tt0255798,3
2869,tt1964418,2
2870,tt0365907,5
2871,tt1003005,1
2872,tt1233503,1
2873,tt0023427,2
2874,tt2094262,1
2875,tt0089530,2
2876,tt0266915,1
2877,tt0810892,1
2878,tt1149603,1
2879,tt0053291,3
2880,tt0118928,1
2881,tt0118929,9
2882,tt0119303,1
2883,tt0056801,2
2884,tt0084329,2
2885,tt0056552,1
2886,tt0351283,10
2887,tt1229822,1
2888,tt1629242,1
2889,tt1592873,1
2890,tt0498399,1
2891,tt0096754,1
2892,tt1872194,3
2893,tt0389860,6
2894,tt0079489,1
2895,tt0120184,1
2896,tt0059646,2
2897,tt0112230,1
2898,tt0337636,1
2899,tt0087597,1
2900,tt0082748,1
2901,tt1068680,5
2902,tt2361509,4
2903,tt3740778,1
2904,tt0048752,1
2905,tt0241527,14
2906,tt0410297,2
2907,tt0805564,2
2908,tt0457308,1
2909,tt0086837,3
2910,tt3062096,2
2911,tt2283336,1
2912,tt0118583,7
2913,tt1078188,2
2914,tt0217505,6
2915,tt0376136,1
2916,tt0257106,3
2917,tt2287715,1
2918,tt0072951,1
2919,tt0457430,17
2920,tt0097523,1
2921,tt0457433,2
2922,tt1094249,1
2923,tt0457437,1
2924,tt0079844,1
2925,tt0270288,1
2926,tt0484877,1
2927,tt0367110,1
2928,tt0335121,4
2929,tt3705412,1
2930,tt1452297,1
2931,tt0097576,8
2932,tt1014759,12
2933,tt0335438,2
2934,tt0108941,1
2935,tt1937264,1
2936,tt0870204,1
2937,tt0163187,1
2938,tt1291584,8
2939,tt0111257,8
2940,tt0119528,6
2941,tt1082868,11
2942,tt0252028,1
2943,tt1179933,15
2944,tt0964587,1
2945,tt0076162,1
2946,tt0215129,1
2947,tt0968264,1
2948,tt0322802,1
2949,tt3689590,1
2950,tt1645170,2
2951,tt0053847,1
2952,tt0129387,4
2953,tt3395184,6
2954,tt0058997,1
2955,tt2091478,1
2956,tt0363276,1
2957,tt0995829,1
2958,tt3483612,1
2959,tt3079380,4
2960,tt0470761,1
2961,tt0095956,1
2962,tt0095953,7
2963,tt1210166,4
2964,tt0216800,1
2965,tt0929632,2
2966,tt0110475,6
2967,tt0425743,1
2968,tt2885364,1
2969,tt0095489,2
2970,tt0163983,2
2971,tt0077416,4
2972,tt0114119,1
2973,tt0780571,6
2974,tt0384286,4
2975,tt0114117,1
2976,tt3307852,1
2977,tt0471588,1
2978,tt0055830,4
2979,tt0841044,1
2980,tt0317740,7
2981,tt0853096,1
2982,tt1462059,1
2983,tt0120820,1
2984,tt0144214,1
2985,tt0265029,2
2986,tt0306414,1
2987,tt1748207,1
2988,tt1259521,43
2989,tt1414378,1
2990,tt0790724,2
2991,tt0331933,1
2992,tt0289765,17
2993,tt0430304,1
2994,tt0450278,17
2995,tt0066434,2
2996,tt2832470,1
2997,tt1262981,2
2998,tt0372873,1
2999,tt0120647,1
3000,tt0480687,1
3001,tt0109830,37
3002,tt1104001,7
3003,tt0311429,2
3004,tt0109836,3
3005,tt0439602,1
3006,tt1170358,5
3007,tt0261125,1
3008,tt1583356,1
3009,tt1524930,1
3010,tt2326554,6
3011,tt2872718,11
3012,tt0264508,2
3013,tt0120791,2
3014,tt1001508,9
3015,tt0106387,2
3016,tt0080761,13
3017,tt0458525,12
3018,tt1067583,5
3019,tt0907674,1
3020,tt0365847,1
3021,tt2304933,1
3022,tt1423995,2
3023,tt3195644,20
3024,tt4887842,1
3025,tt0281364,1
3026,tt1633175,1
3027,tt0113253,1
3028,tt0116191,1
3029,tt1196946,1
3030,tt1767354,3
3031,tt1637727,1
3032,tt0285728,1
3033,tt0120633,1
3034,tt1232783,2
3035,tt0370263,14
3036,tt1596365,27
3037,tt1711018,1
3038,tt0075704,1
3039,tt1670345,22
3040,tt1596363,4
3041,tt1549920,1
3042,tt0072735,1
3043,tt0285462,1
3044,tt1119191,1
3045,tt1475582,1
3046,tt1598822,2
3047,tt0155975,3
3048,tt0470967,1
3049,tt0266987,2
3050,tt0074147,1
3051,tt0780608,1
3052,tt0077369,1
3053,tt0110613,1
3054,tt0469641,2
3055,tt0077362,1
3056,tt1131734,8
3057,tt1211837,1
3058,tt0061655,3
3059,tt0780607,1
3060,tt0021749,2
3061,tt0103793,2
3062,tt0443706,14
3063,tt3534282,1
3064,tt0144120,3
3065,tt3949660,1
3066,tt0892255,1
3067,tt0489270,13
3068,tt1220719,3
3069,tt0216216,2
3070,tt0374546,1
3071,tt1865567,1
3072,tt0117826,2
3073,tt1316536,7
3074,tt1174042,1
3075,tt2177511,1
3076,tt4684268,1
3077,tt0107653,1
3078,tt0122933,1
3079,tt1664530,1
3080,tt0414852,1
3081,tt0090094,1
3082,tt1951265,3
3083,tt1951264,8
3084,tt1951266,3
3085,tt2908446,3
3086,tt0349691,1
3087,tt0075148,10
3088,tt1632701,1
3089,tt1401152,9
3090,tt0443632,1
3091,tt0448157,8
3092,tt1976989,1
3093,tt1735335,1
3094,tt0403508,1
3095,tt1231277,1
3096,tt0120744,1
3097,tt1667889,4
3098,tt1411277,1
3099,tt0107387,1
3100,tt0146336,5
3101,tt1321870,1
3102,tt0296042,1
3103,tt0021079,1
3104,tt5658240,1
3105,tt2378281,1
3106,tt1979388,1
3107,tt3110958,2
3108,tt0308772,1
3109,tt1837642,1
3110,tt1568338,4
3111,tt0093608,1
3112,tt1206543,1
3113,tt0116367,12
3114,tt1520496,1
3115,tt0448694,1
3116,tt0142688,4
3117,tt0406794,1
3118,tt2279353,1
3119,tt1865545,1
3120,tt0870111,1
3121,tt0171363,3
3122,tt2935476,1
3123,tt4052882,1
3124,tt0452608,2
3125,tt0095016,8
3126,tt0445922,2
3127,tt0467110,1
3128,tt0086034,1
3129,tt0048977,2
3130,tt1556243,1
3131,tt0091064,13
3132,tt3354222,2
3133,tt0816711,16
3134,tt1045778,2
3135,tt0032553,3
3136,tt1602620,1
3137,tt0036342,1
3138,tt0069467,2
3139,tt0373889,9
3140,tt0091069,1
3141,tt1045772,1
3142,tt0393109,1
3143,tt1270291,1
3144,tt0090756,8
3145,tt0070735,2
3146,tt0023293,1
3147,tt4786824,1
3148,tt0806203,2
3149,tt4156586,1
3150,tt0361748,19
3151,tt2647544,1
3152,tt2381941,4
3153,tt0418689,3
3154,tt3332064,1
3155,tt2034139,3
3156,tt1655420,2
3157,tt1790810,1
3158,tt1034331,3
3159,tt1303828,1
3160,tt0211915,19
3161,tt0770703,1
3162,tt0115963,6
3163,tt0065488,1
3164,tt0765476,2
3165,tt1399103,6
3166,tt0093409,2
3167,tt0115964,2
3168,tt1385824,1
3169,tt0367594,16
3170,tt1385826,2
3171,tt4324302,1
3172,tt0119991,1
3173,tt0467200,2
3174,tt0356176,1
3175,tt1374992,3
3176,tt2398231,1
3177,tt1321509,1
3178,tt1555093,1
3179,tt0112722,1
3180,tt0096453,1
3181,tt0401233,1
3182,tt0070643,1
3183,tt1198138,1
3184,tt0476964,1
3185,tt0377091,2
3186,tt0760329,1
3187,tt0377092,10
3188,tt0040418,1
3189,tt0758730,9
3190,tt0378793,2
3191,tt1843230,1
3192,tt1053859,7
3193,tt2081344,1
3194,tt0399295,4
3195,tt0337917,3
3196,tt0133152,1
3197,tt0322330,2
3198,tt1924396,4
3199,tt0112508,2
3200,tt2043932,1
3201,tt0229440,1
3202,tt1386932,2
3203,tt4178092,8
3204,tt0404203,5
3205,tt0896534,1
3206,tt0166276,1
3207,tt1392190,7
3208,tt0119190,1
3209,tt2096673,9
3210,tt1087853,1
3211,tt1990181,1
3212,tt0190138,1
3213,tt0369702,3
3214,tt1086772,2
3215,tt1709157,1
3216,tt0118829,1
3217,tt3029558,1
3218,tt0765010,4
3219,tt0450405,3
3220,tt0189633,1
3221,tt0427470,1
3222,tt0359013,5
3223,tt0104348,1
3224,tt2097298,2
3225,tt0108399,1
3226,tt1022603,15
3227,tt1038919,3
3228,tt1392170,19
3229,tt2070776,1
3230,tt0026444,1
3231,tt0108394,2
3232,tt0317919,7
3233,tt0240793,1
3234,tt1872181,9
3235,tt0290747,1
3236,tt0349752,1
3237,tt1337057,1
3238,tt4158110,1
3239,tt0465203,1
3240,tt0898266,2
3241,tt0120890,2
3242,tt0208003,2
3243,tt1753722,2
3244,tt2752200,1
3245,tt1615918,1
3246,tt0215750,4
3247,tt1268799,1
3248,tt1228987,19
3249,tt1648179,1
3250,tt0464196,1
3251,tt1728179,1
3252,tt0328880,5
3253,tt0283111,2
3254,tt0808331,4
3255,tt4005402,3
3256,tt0188674,1
3257,tt0762125,3
3258,tt0241025,1
3259,tt0123755,16
3260,tt0386117,4
3261,tt0421729,3
3262,tt0387575,3
3263,tt1524575,1
3264,tt1226273,2
3265,tt3316960,2
3266,tt2053425,2
3267,tt0110478,2
3268,tt0364725,3
3269,tt0265349,6
3270,tt0328107,3
3271,tt0429589,2
3272,tt1155705,1
3273,tt0154421,1
3274,tt0154420,3
3275,tt2131532,5
3276,tt0093171,1
3277,tt2170439,2
3278,tt0094947,2
3279,tt0118556,1
3280,tt0844479,11
3281,tt0090222,1
3282,tt0144117,3
3283,tt0073600,1
3284,tt0804555,3
3285,tt0057603,1
3286,tt3881494,1
3287,tt3024324,1
3288,tt1823672,4
3289,tt1411250,1
3290,tt2446980,2
3291,tt2330767,1
3292,tt0376541,13
3293,tt0109020,1
3294,tt0108002,1
3295,tt2282016,3
3296,tt0090357,1
3297,tt0230030,2
3298,tt0318155,1
3299,tt3652862,1
3300,tt1489946,1
3301,tt0810827,1
3302,tt0416496,2
3303,tt0470993,1
3304,tt1583213,1
3305,tt0408777,1
3306,tt1389127,1
3307,tt0858411,1
3308,tt0247638,3
3309,tt0093277,1
3310,tt0057611,1
3311,tt1276104,13
3312,tt0335559,1
3313,tt0163978,9
3314,tt0078754,1
3315,tt1125254,1
3316,tt0328538,2
3317,tt0080377,1
3318,tt1076252,1
3319,tt1099212,13
3320,tt0059084,1
3321,tt1590024,1
3322,tt0120815,14
3323,tt0120812,2
3324,tt0086250,20
3325,tt0430164,1
3326,tt1139328,2
3327,tt0120655,1
3328,tt0240772,13
3329,tt0109445,1
3330,tt1119199,1
3331,tt0096787,1
3332,tt0064793,1
3333,tt0024216,2
3334,tt0107664,1
3335,tt0267248,1
3336,tt0822854,1
3337,tt1790885,2
3338,tt0236640,1
3339,tt0247745,1
3340,tt0024214,1
3341,tt0867591,1
3342,tt0862856,16
3343,tt1675192,2
3344,tt0884732,1
3345,tt0389790,4
3346,tt1414382,1
3347,tt3397884,2
3348,tt0337978,4
3349,tt1610996,4
3350,tt0106246,2
3351,tt2591814,2
3352,tt0306685,1
3353,tt0910868,1
3354,tt3174376,4
3355,tt0047811,1
3356,tt1536410,1
3357,tt0114746,10
3358,tt0080716,1
3359,tt1334102,5
3360,tt0451845,1
3361,tt1020773,1
3362,tt2910904,1
3363,tt0081375,1
3364,tt0072890,3
3365,tt0113596,1
3366,tt0106627,1
3367,tt0475276,1
3368,tt0110912,38
3369,tt1211956,8
3370,tt0087298,3
3371,tt0230600,61
3372,tt1781922,2
3373,tt0032635,1
3374,tt0160184,1
3375,tt0455760,13
3376,tt0020530,1
3377,tt2443822,2
3378,tt1315981,5
3379,tt1899353,3
3380,tt2040560,4
3381,tt0379786,2
3382,tt0046478,1
3383,tt0084726,1
3384,tt0077594,1
3385,tt1017460,9
3386,tt0390808,1
3387,tt0091326,1
3388,tt1091722,4
3389,tt0036959,1
3390,tt0479143,4
3391,tt0074486,4
3392,tt0061648,1
3393,tt0164538,1
3394,tt0324216,15
3395,tt0045897,1
3396,tt1131729,2
3397,tt0243155,4
3398,tt0077355,1
3399,tt0111418,2
3400,tt0417148,2
3401,tt0063611,1
3402,tt0371246,2
3403,tt0135659,2
3404,tt0048028,1
3405,tt0116277,2
3406,tt0107286,1
3407,tt1754656,2
3408,tt0333766,2
3409,tt0300532,1
3410,tt1018765,1
3411,tt0099371,1
3412,tt0798817,1
3413,tt0114814,19
3414,tt1715873,1
3415,tt0107048,12
3416,tt2072145,1
3417,tt0229260,2
3418,tt0120102,3
3419,tt0099487,18
3420,tt1631867,9
3421,tt0461936,1
3422,tt1662557,1
3423,tt0822847,2
3424,tt1153706,1
3425,tt2618986,1
3426,tt0146838,2
3427,tt0120762,2
3428,tt0022036,1
3429,tt0235737,2
3430,tt0402022,5
3431,tt0142241,1
3432,tt1013753,5
3433,tt0360130,1
3434,tt0339291,8
3435,tt0078748,31
3436,tt0436339,1
3437,tt2669336,4
3438,tt0460810,1
3439,tt0360139,1
3440,tt1185420,1
3441,tt0295700,7
3442,tt0067116,1
3443,tt1638350,1
3444,tt0419706,2
3445,tt1638355,1
3446,tt0082377,2
3447,tt1712170,1
3448,tt0060176,1
3449,tt0078721,1
3450,tt0206275,2
3451,tt0462504,3
3452,tt0112196,1
3453,tt0091474,3
3454,tt1861279,1
3455,tt0093777,1
3456,tt0010323,1
3457,tt0101455,2
3458,tt0409182,1
3459,tt0212579,1
3460,tt1935859,1
3461,tt0337961,1
3462,tt0071222,3
3463,tt0092076,1
3464,tt0027545,1
3465,tt1139668,10
3466,tt0368933,1
3467,tt0388318,2
3468,tt0068732,2
3469,tt0338348,3
3470,tt0306444,1
3471,tt0445934,4
3472,tt0445935,2
3473,tt0775552,3
3474,tt2246549,1
3475,tt0483578,1
3476,tt0091042,2
3477,tt0079501,4
3478,tt0253754,1
3479,tt1778304,19
3480,tt0406650,1
3481,tt1645080,1
3482,tt0092099,3
3483,tt0251114,1
3484,tt0489099,10
3485,tt1393746,1
3486,tt0479968,5
3487,tt0167404,46
3488,tt0974613,1
3489,tt0179626,1
3490,tt2870648,1
3491,tt4442130,1
3492,tt1598778,8
3493,tt0311289,1
3494,tt1712578,1
3495,tt2094018,2
3496,tt1790809,1
3497,tt0119051,1
3498,tt1839654,1
3499,tt3307774,1
3500,tt0064116,1
3501,tt2084989,1
3502,tt0423866,1
3503,tt0099864,7
3504,tt0424823,1
3505,tt0456821,1
3506,tt1434435,2
3507,tt0329101,9
3508,tt2318092,3
3509,tt1321511,3
3510,tt0380366,1
3511,tt1116184,1
3512,tt0133385,2
3513,tt0270980,1
3514,tt0343135,2
3515,tt1235142,1
3516,tt0079766,1
3517,tt0095379,1
3518,tt0092796,1
3519,tt0319343,3
3520,tt0081499,1
3521,tt0050502,1
3522,tt1714203,2
3523,tt0168987,1
3524,tt1547651,1
3525,tt1234548,2
3526,tt2081359,1
3527,tt0398375,2
3528,tt0398808,6
3529,tt0356618,8
3530,tt0075860,3
3531,tt0119237,1
3532,tt1756799,2
3533,tt0112573,18
3534,tt2692904,1
3535,tt3567288,13
3536,tt0109707,2
3537,tt0478813,1
3538,tt3836512,2
3539,tt1772341,2
3540,tt2190838,2
3541,tt0088959,1
3542,tt0143145,1
3543,tt0241303,7
3544,tt1097643,1
3545,tt0369281,1
3546,tt0101272,2
3547,tt0970416,5
3548,tt1289406,2
3549,tt2982158,1
3550,tt0064940,2
3551,tt0443489,2
3552,tt0126886,1
3553,tt0327247,1
3554,tt0369735,2
3555,tt1194271,1
3556,tt0405094,8
3557,tt1634058,1
3558,tt2120120,1
3559,tt1630029,1
3560,tt5035872,1
3561,tt0443676,1
3562,tt2474976,3
3563,tt0075223,1
3564,tt0083944,2
3565,tt3743822,1
3566,tt0111282,2
3567,tt0490181,1
3568,tt0056825,1
3569,tt1615147,4
3570,tt1305108,1
3571,tt0154506,4
3572,tt2815072,1
3573,tt1630607,1
3574,tt0362270,3
3575,tt2515086,2
3576,tt0456630,1
3577,tt1937390,1
3578,tt2883434,1
3579,tt0800318,1
3580,tt0398712,1
3581,tt0159097,1
3582,tt0408236,14
3583,tt0343663,1
3584,tt0465234,3
3585,tt1462758,7
3586,tt0088766,1
3587,tt0082096,5
3588,tt0434409,18
3589,tt1863201,1
3590,tt0081617,1
3591,tt1294226,3
3592,tt1369706,3
3593,tt1478964,2
3594,tt3138024,1
3595,tt5290882,1
3596,tt1701991,1
3597,tt0107144,1
3598,tt0432402,1
3599,tt0460829,3
3600,tt0280653,1
3601,tt0266489,1
3602,tt0490076,1
3603,tt0974661,7
3604,tt4532368,1
3605,tt0896872,1
3606,tt0890870,12
3607,tt0051706,1
3608,tt0490084,1
3609,tt0387564,43
3610,tt3302160,1
3611,tt0429591,1
3612,tt1655400,1
3613,tt1217070,1
3614,tt1340800,5
3615,tt1014775,1
3616,tt1570728,9
3617,tt1298594,1
3618,tt1781069,1
3619,tt0118548,1
3620,tt0118686,1
3621,tt1821426,1
3622,tt0097493,1
3623,tt0082406,2
3624,tt0094226,3
3625,tt2377322,7
3626,tt0268380,15
3627,tt1976000,1
3628,tt0058430,2
3629,tt1578873,3
3630,tt1535970,1
3631,tt0889583,1
3632,tt1428538,4
3633,tt2494362,4
3634,tt0031381,4
3635,tt0042832,1
3636,tt1412386,1
3637,tt1284575,8
3638,tt1323594,10
3639,tt2390361,1
3640,tt2224026,1
3641,tt0082418,5
3642,tt1188998,1
3643,tt0134619,1
3644,tt0108037,2
3645,tt0476603,1
3646,tt1272878,1
3647,tt0499448,4
3648,tt1188990,2
3649,tt0470705,4
3650,tt0109068,1
3651,tt1322312,3
3652,tt0120484,2
3653,tt0067630,1
3654,tt1078940,5
3655,tt0196229,3
3656,tt1502404,2
3657,tt1446714,16
3658,tt0128442,1
3659,tt0085478,1
3660,tt0961722,1
3661,tt0128445,4
3662,tt0145653,2
3663,tt1182345,9
3664,tt1729223,1
3665,tt2784512,1
3666,tt0367000,2
3667,tt0195685,4
3668,tt0080360,1
3669,tt0327554,5
3670,tt0061811,2
3671,tt1650048,1
3672,tt0052017,1
3673,tt0120804,12
3674,tt0097428,1
3675,tt0411098,1
3676,tt3798628,1
3677,tt0045810,1
3678,tt2024544,6
3679,tt0992911,1
3680,tt0443465,1
3681,tt3819668,1
3682,tt2299842,1
3683,tt0097958,3
3684,tt0813980,1
3685,tt0449487,4
3686,tt1263670,2
3687,tt0120663,4
3688,tt0093220,1
3689,tt1103153,3
3690,tt0120667,9
3691,tt0120669,6
3692,tt2241351,1
3693,tt0042546,1
3694,tt0454919,4
3695,tt0092890,4
3696,tt0111987,2
3697,tt0083722,2
3698,tt0264472,1
3699,tt1449379,1
3700,tt0425430,8
3701,tt0077294,1
3702,tt1001526,6
3703,tt1600195,1
3704,tt0438213,1
3705,tt0246592,1
3706,tt2872732,6
3707,tt1488555,1
3708,tt1379182,1
3709,tt0431308,11
3710,tt0295701,1
3711,tt0978764,3
3712,tt0099871,7
3713,tt0978762,5
3714,tt0071877,3
3715,tt0111503,1
3716,tt1838571,2
3717,tt0111507,2
3718,tt0457939,5
3719,tt0301470,5
3720,tt0881200,1
3721,tt0013257,1
3722,tt0246578,18
3723,tt0093428,1
3724,tt0315983,1
3725,tt0110907,1
3726,tt0334416,1
3727,tt0326965,1
3728,tt1596343,3
3729,tt1343727,2
3730,tt1757742,2
3731,tt1596346,3
3732,tt0102975,1
3733,tt1017451,3
3734,tt0285331,1
3735,tt0038965,1
3736,tt1937388,1
3737,tt3531824,1
3738,tt0050783,2
3739,tt1955311,1
3740,tt0870090,3
3741,tt0178868,8
3742,tt2209764,2
3743,tt1185837,1
3744,tt0877057,1
3745,tt0110632,1
3746,tt0780622,1
3747,tt5189670,1
3748,tt2236054,1
3749,tt1791500,1
3750,tt0045888,4
3751,tt2147319,1
3752,tt1931533,2
3753,tt0094602,1
3754,tt0107290,12
3755,tt0374563,2
3756,tt1467304,3
3757,tt0116242,2
3758,tt1740707,1
3759,tt1185836,6
3760,tt0374569,1
3761,tt1568911,3
3762,tt0124102,1
3763,tt0117666,1
3764,tt0099653,2
3765,tt1107365,1
3766,tt0312528,1
3767,tt0439544,1
3768,tt1335975,1
3769,tt2975590,3
3770,tt0279730,1
3771,tt0051622,2
3772,tt0052905,1
3773,tt1245492,3
3774,tt1528071,2
3775,tt0285531,4
3776,tt1027718,1
3777,tt1830699,1
3778,tt1067733,1
3779,tt0384814,1
3780,tt0113247,3
3781,tt0032138,7
3782,tt0620120,1
3783,tt0448190,1
3784,tt0323551,1
3785,tt1587310,5
3786,tt1634079,1
3787,tt4935418,1
3788,tt0170016,2
3789,tt0041094,1
3790,tt0306841,1
3791,tt0419843,1
3792,tt0181627,1
3793,tt4160708,6
3794,tt0064355,1
3795,tt1179069,3
3796,tt0245674,6
3797,tt0096283,3
3798,tt4196776,1
3799,tt0472043,9
3800,tt1673434,7
3801,tt0478970,7
3802,tt0324554,3
3803,tt1189073,9
3804,tt0455407,14
3805,tt3488710,4
3806,tt2567026,4
3807,tt0103644,8
3808,tt0092067,1
3809,tt0397101,19
3810,tt0099785,5
3811,tt0084805,1
3812,tt1764183,1
3813,tt0120265,1
3814,tt0133952,1
3815,tt0139134,4
3816,tt0907657,3
3817,tt0054167,1
3818,tt0094761,2
3819,tt0272152,1
3820,tt0087892,2
3821,tt0117060,3
3822,tt0479952,5
3823,tt0119227,1
3824,tt0119822,4
3825,tt0037415,1
3826,tt0080923,1
3827,tt0113762,1
3828,tt0054215,35
3829,tt1129441,1
3830,tt3826866,2
3831,tt0113568,3
3832,tt0181536,1
3833,tt0108550,6
3834,tt0280486,2
3835,tt0892769,9
3836,tt0337719,1
3837,tt1075417,4
3838,tt0176809,1
3839,tt2395385,2
3840,tt0430105,3
3841,tt1424310,1
3842,tt0888817,1
3843,tt1843866,5
3844,tt0475723,1
3845,tt0104036,1
3846,tt0066921,21
3847,tt1190689,1
3848,tt0058385,1
3849,tt1702439,3
3850,tt1175491,1
3851,tt2844798,2
3852,tt0414387,7
3853,tt0095360,1
3854,tt1687901,12
3855,tt0408306,2
3856,tt0146316,3
3857,tt0073650,3
3858,tt0465430,1
3859,tt0074811,1
3860,tt1576699,3
3861,tt0465538,3
3862,tt1995341,1
3863,tt1638002,4
3864,tt0119223,1
3865,tt0969269,1
3866,tt0101921,1
3867,tt4105970,1
3868,tt1907668,3
3869,tt1924435,1
3870,tt0133372,1
3871,tt0351817,1
3872,tt0452625,3
3873,tt0452623,7
3874,tt0887883,8
3875,tt3219670,1
3876,tt0283900,1
3877,tt0063522,16
3878,tt0443701,2
3879,tt2608766,1
3880,tt0088944,1
3881,tt1216487,7
3882,tt0382077,11
3883,tt0151738,1
3884,tt0800328,1
3885,tt0049366,6
3886,tt0040622,1
3887,tt0800320,5
3888,tt2429074,1
3889,tt0817177,3
3890,tt1458175,2
3891,tt5596352,1
3892,tt0388795,8
3893,tt0362269,1
3894,tt2717822,1
3895,tt0358349,1
3896,tt3144098,1
3897,tt0104361,1
3898,tt0119310,1
3899,tt0278504,10
3900,tt0118799,7
3901,tt1535109,8
3902,tt0195778,1
3903,tt2524674,1
3904,tt0104694,1
3905,tt3233972,1
